Interactive_rand_int-rand-1-14_soc0-rand-30-50_soc1-rand-65-80
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
1960,T1960: 32:40,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,63.1%
1961,T1961: 32:41,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,63.1%
1962,T1962: 32:42,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,63.1%
1963,T1963: 32:43,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.1%
1964,T1964: 32:44,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.2%
1965,T1965: 32:45,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.2%
1966,T1966: 32:46,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.2%
1967,T1967: 32:47,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.2%
1968,T1968: 32:48,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.3%
1969,T1969: 32:49,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.3%
1970,T1970: 32:50,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.3%
1971,T1971: 32:51,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.3%
1972,T1972: 32:52,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.3%
1973,T1973: 32:53,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,101kW,63.4%
1974,T1974: 32:54,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.4%
1975,T1975: 32:55,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.4%
1976,T1976: 32:56,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.4%
1977,T1977: 32:57,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.5%
1978,T1978: 32:58,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.5%
1979,T1979: 32:59,EV6 arrived at M3.O2,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.5%
1980,T1980: 33:00,M3.R4 closed,-,M3.R4 closed,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.7%,ON,OFF,OFF,ON,OFF,ON,125kW,121kW,58.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.5%
1981,T1981: 33:01,M3.O2 closed,M3.O2 closed,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.7%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.4%,125kW,189kW,37.1%,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.6%
1982,T1982: 33:02,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.7%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.5%,125kW,189kW,37.1%,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,100kW,63.6%
1983,T1983: 33:03,M4.R1 closed,-,M4.R1 closed,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.7%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.5%,175kW,189kW,37.1%,OFF,ON,ON,OFF,OFF,ON,-,-,-,125kW,100kW,63.6%
1984,T1984: 33:04,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.7%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.5%,175kW,189kW,37.1%,OFF,ON,ON,OFF,OFF,ON,-,-,-,125kW,100kW,63.6%
1985,T1985: 33:05,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.8%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.5%,175kW,188kW,37.2%,OFF,ON,ON,OFF,OFF,ON,-,-,-,125kW,99kW,63.6%
1986,T1986: 33:06,M4.R2 closed,-,M4.R2 closed,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.8%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.6%,250kW,188kW,37.2%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.7%
1987,T1987: 33:07,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.8%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.6%,250kW,188kW,37.3%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.7%
1988,T1988: 33:08,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.8%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.6%,250kW,188kW,37.3%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.7%
1989,T1989: 33:09,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.8%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.6%,250kW,188kW,37.3%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.7%
1990,T1990: 33:10,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.7%,250kW,188kW,37.4%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.8%
1991,T1991: 33:11,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.7%,250kW,188kW,37.4%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.8%
1992,T1992: 33:12,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.7%,250kW,188kW,37.5%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.8%
1993,T1993: 33:13,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.8%,250kW,187kW,37.5%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.8%
1994,T1994: 33:14,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.8%,250kW,187kW,37.6%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.8%
1995,T1995: 33:15,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,69.0%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.8%,250kW,187kW,37.6%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,99kW,63.9%
1996,T1996: 33:16,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,69.0%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.8%,250kW,187kW,37.6%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,63.9%
1997,T1997: 33:17,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,69.0%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.9%,250kW,187kW,37.7%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,63.9%
1998,T1998: 33:18,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,69.0%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,58.9%,250kW,187kW,37.7%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,63.9%
1999,T1999: 33:19,M2.R4 opened,-,M2.R4 opened,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,OFF,ON,OFF,OFF,OFF,OFF,-,-,-,125kW,90kW,69.0%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,58.9%,250kW,187kW,37.8%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.0%
2000,T2000: 33:20,M2.O2 opened,M2.O2 opened,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,119kW,58.9%,250kW,187kW,37.8%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.0%
2001,T2001: 33:21,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.0%,250kW,186kW,37.9%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.0%
2002,T2002: 33:22,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.0%,250kW,186kW,37.9%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.0%
2003,T2003: 33:23,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.0%,250kW,186kW,37.9%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.0%
2004,T2004: 33:24,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.1%,250kW,186kW,38.0%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.1%
2005,T2005: 33:25,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.1%,250kW,186kW,38.0%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.1%
2006,T2006: 33:26,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.1%,250kW,186kW,38.1%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.1%
2007,T2007: 33:27,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.1%,250kW,186kW,38.1%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.1%
2008,T2008: 33:28,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.2%,250kW,185kW,38.2%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,98kW,64.2%
2009,T2009: 33:29,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.2%,250kW,185kW,38.2%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.2%
2010,T2010: 33:30,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.2%,250kW,185kW,38.2%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.2%
2011,T2011: 33:31,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.2%,250kW,185kW,38.3%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.2%
2012,T2012: 33:32,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.3%,250kW,185kW,38.3%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.2%
2013,T2013: 33:33,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.3%,250kW,185kW,38.4%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.3%
2014,T2014: 33:34,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.3%,250kW,184kW,38.4%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.3%
2015,T2015: 33:35,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.4%,250kW,184kW,38.5%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.3%
2016,T2016: 33:36,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.4%,250kW,184kW,38.5%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.3%
2017,T2017: 33:37,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.4%,250kW,184kW,38.5%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.4%
2018,T2018: 33:38,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.4%,250kW,184kW,38.6%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.4%
2019,T2019: 33:39,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.5%,250kW,184kW,38.6%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.4%
2020,T2020: 33:40,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.5%,250kW,183kW,38.7%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.4%
2021,T2021: 33:41,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.5%,250kW,183kW,38.7%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.4%
2022,T2022: 33:42,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.5%,250kW,183kW,38.7%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.5%
2023,T2023: 33:43,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.6%,250kW,183kW,38.8%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,97kW,64.5%
2024,T2024: 33:44,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.6%,250kW,183kW,38.8%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.5%
2025,T2025: 33:45,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.6%,250kW,183kW,38.9%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.5%
2026,T2026: 33:46,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.6%,250kW,182kW,38.9%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.6%
2027,T2027: 33:47,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.7%,250kW,182kW,39.0%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.6%
2028,T2028: 33:48,M1.R2 opened,-,M1.R2 opened,ON,OFF,OFF,OFF,OFF,OFF,125kW,90kW,74.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.7%,250kW,182kW,39.0%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.6%
2029,T2029: 33:49,M1.O1 opened,M1.O1 opened,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.7%,250kW,182kW,39.0%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.6%
2030,T2030: 33:50,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.7%,250kW,182kW,39.1%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.6%
2031,T2031: 33:51,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.8%,250kW,181kW,39.1%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.7%
2032,T2032: 33:52,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.8%,250kW,181kW,39.2%,OFF,ON,ON,ON,OFF,ON,-,-,-,125kW,96kW,64.7%
