Interactive_rand_int-rand-1-5_soc0-rand-10-70_soc1-rand-71-85
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
1674,T1674: 27:54,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.6%,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.5%,175kW,120kW,58.6%
1675,T1675: 27:55,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.6%,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.5%,175kW,120kW,58.7%
1676,T1676: 27:56,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.6%,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.6%,175kW,120kW,58.7%
1677,T1677: 27:57,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.6%,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.6%,175kW,120kW,58.7%
1678,T1678: 27:58,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.6%,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.6%,175kW,120kW,58.7%
1679,T1679: 27:59,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.7%,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.6%,175kW,120kW,58.8%
1680,T1680: 28:00,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.7%,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.7%,175kW,120kW,58.8%
1681,T1681: 28:01,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.7%,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.7%,175kW,120kW,58.8%
1682,T1682: 28:02,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.7%,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.7%,175kW,120kW,58.9%
1683,T1683: 28:03,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.7%,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.7%,175kW,119kW,58.9%
1684,T1684: 28:04,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.8%,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.7%,175kW,119kW,58.9%
1685,T1685: 28:05,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.8%,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.8%,175kW,119kW,58.9%
1686,T1686: 28:06,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.8%,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.8%,175kW,119kW,59.0%
1687,T1687: 28:07,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.8%,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.8%,175kW,119kW,59.0%
1688,T1688: 28:08,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.8%,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.8%,175kW,119kW,59.0%
1689,T1689: 28:09,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.9%,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,99kW,63.9%,175kW,119kW,59.0%
1690,T1690: 28:10,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.9%,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,63.9%,175kW,119kW,59.1%
1691,T1691: 28:11,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.9%,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,63.9%,175kW,118kW,59.1%
1692,T1692: 28:12,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.9%,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,63.9%,175kW,118kW,59.1%
1693,T1693: 28:13,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.0%,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,63.9%,175kW,118kW,59.2%
1694,T1694: 28:14,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.0%,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.0%,175kW,118kW,59.2%
1695,T1695: 28:15,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.0%,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.0%,175kW,118kW,59.2%
1696,T1696: 28:16,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.0%,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.0%,175kW,118kW,59.2%
1697,T1697: 28:17,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.0%,125kW,90kW,68.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.0%,175kW,118kW,59.3%
1698,T1698: 28:18,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.1%,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.1%,175kW,118kW,59.3%
1699,T1699: 28:19,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.1%,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.1%,175kW,117kW,59.3%
1700,T1700: 28:20,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.1%,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.1%,175kW,117kW,59.3%
1701,T1701: 28:21,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.1%,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.1%,175kW,117kW,59.4%
1702,T1702: 28:22,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.1%,125kW,90kW,68.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,98kW,64.2%,175kW,117kW,59.4%
1703,T1703: 28:23,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.2%,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.2%,175kW,117kW,59.4%
1704,T1704: 28:24,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.2%,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.2%,175kW,117kW,59.5%
1705,T1705: 28:25,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.2%,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.2%,175kW,117kW,59.5%
1706,T1706: 28:26,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.2%,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.2%,175kW,116kW,59.5%
1707,T1707: 28:27,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.2%,125kW,90kW,68.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.3%,175kW,116kW,59.5%
1708,T1708: 28:28,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.3%,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.3%,175kW,116kW,59.6%
1709,T1709: 28:29,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.3%,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.3%,175kW,116kW,59.6%
1710,T1710: 28:30,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.3%,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.3%,175kW,116kW,59.6%
1711,T1711: 28:31,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.3%,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.3%,175kW,116kW,59.6%
1712,T1712: 28:32,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.4%,125kW,90kW,68.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.4%,175kW,116kW,59.7%
1713,T1713: 28:33,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.4%,125kW,90kW,68.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.4%,175kW,116kW,59.7%
1714,T1714: 28:34,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.4%,125kW,90kW,68.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.4%,175kW,115kW,59.7%
1715,T1715: 28:35,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.4%,125kW,90kW,68.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.4%,175kW,115kW,59.7%
1716,T1716: 28:36,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.4%,125kW,90kW,68.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.5%,175kW,115kW,59.8%
1717,T1717: 28:37,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.5%,125kW,90kW,68.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,97kW,64.5%,175kW,115kW,59.8%
1718,T1718: 28:38,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.5%,125kW,90kW,68.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.5%,175kW,115kW,59.8%
1719,T1719: 28:39,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,77.5%,125kW,90kW,68.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.5%,175kW,115kW,59.8%
1720,T1720: 28:40,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.5%,125kW,90kW,68.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.5%,175kW,115kW,59.9%
1721,T1721: 28:41,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.5%,125kW,90kW,68.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.6%,175kW,115kW,59.9%
1722,T1722: 28:42,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.6%,125kW,90kW,68.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.6%,175kW,114kW,59.9%
1723,T1723: 28:43,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.6%,125kW,90kW,68.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.6%,175kW,114kW,60.0%
1724,T1724: 28:44,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.6%,125kW,90kW,68.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.6%,175kW,114kW,60.0%
1725,T1725: 28:45,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.6%,125kW,90kW,68.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.7%,175kW,114kW,60.0%
1726,T1726: 28:46,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.6%,125kW,90kW,68.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.7%,175kW,114kW,60.0%
1727,T1727: 28:47,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.7%,125kW,90kW,68.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.7%,175kW,114kW,60.1%
1728,T1728: 28:48,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.7%,125kW,90kW,69.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.7%,175kW,114kW,60.1%
1729,T1729: 28:49,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.7%,125kW,90kW,69.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,75.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.7%,175kW,114kW,60.1%
1730,T1730: 28:50,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.7%,125kW,90kW,69.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.8%,175kW,114kW,60.1%
1731,T1731: 28:51,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.8%,125kW,90kW,69.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.8%,175kW,114kW,60.2%
1732,T1732: 28:52,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.8%,125kW,90kW,69.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.8%,175kW,113kW,60.2%
1733,T1733: 28:53,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.8%,125kW,90kW,69.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,96kW,64.8%,175kW,113kW,60.2%
1734,T1734: 28:54,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.8%,125kW,90kW,69.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,64.9%,175kW,113kW,60.2%
1735,T1735: 28:55,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.8%,125kW,90kW,69.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,64.9%,175kW,113kW,60.3%
1736,T1736: 28:56,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.9%,125kW,90kW,69.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,64.9%,175kW,113kW,60.3%
1737,T1737: 28:57,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.9%,125kW,90kW,69.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,64.9%,175kW,113kW,60.3%
1738,T1738: 28:58,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.9%,125kW,90kW,69.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,64.9%,175kW,113kW,60.3%
1739,T1739: 28:59,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.9%,125kW,90kW,69.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,65.0%,175kW,113kW,60.4%
1740,T1740: 29:00,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,77.9%,125kW,90kW,69.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,65.0%,175kW,113kW,60.4%
1741,T1741: 29:01,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,78.0%,125kW,90kW,69.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,65.0%,175kW,113kW,60.4%
1742,T1742: 29:02,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,78.0%,125kW,90kW,69.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,65.0%,175kW,113kW,60.4%
1743,T1743: 29:03,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,78.0%,125kW,90kW,69.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,65.0%,175kW,113kW,60.5%
1744,T1744: 29:04,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,78.0%,125kW,90kW,69.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,65.1%,175kW,113kW,60.5%
1745,T1745: 29:05,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,93kW,78.0%,125kW,90kW,69.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,76.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,95kW,65.1%,175kW,112kW,60.5%
